Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815588.560742,-0.46686932,-5.2145715,-3.2920272,4.393954,-3.309057,-2.375044
1782815588.569149,-0.46686932,-5.2145715,-3.2920272,4.393954,-3.309057,-2.375044
1782815588.577286,-0.46686932,-5.2145715,-3.2920272,4.393954,-3.309057,-2.375044
1782815588.5848498,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.593663,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.6011012,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.6081831,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.6169999,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.6242628,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.6318998,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.641595,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.648978,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.658175,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.665418,-0.46686932,-5.2145715,-3.2920272,7.3566504,-0.5491679,1.9443841
1782815588.672478,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.680741,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.687634,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.695317,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.703137,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.710338,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.720001,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.727207,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.7346618,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.743307,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.750962,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.760118,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.769153,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.777954,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.7866309,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.7994711,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.807373,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.815049,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.824268,4.9655743,3.4356794,-8.461109,-0.7837401,5.7519073,0.17898351
1782815588.833005,4.9655743,3.4356794,-8.461109,-4.094019,6.1721826,-1.006095
1782815588.8424718,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.851073,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.8594391,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.868345,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.876995,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.886165,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.8950138,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.904047,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.912464,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.9222772,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.93068,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.9382138,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.946505,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.953614,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.962958,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.971979,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.9806552,7.632715,8.880095,-3.4763808,-4.094019,6.1721826,-1.006095
1782815588.990148,7.632715,8.880095,-3.4763808,-2.5259278,2.7629435,-1.4141531
1782815588.99824,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.007576,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.015145,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.022149,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.030965,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.039524,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.0487208,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.056853,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.0660732,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.075278,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.0836952,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.093416,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.102182,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.1117692,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.120675,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.12927,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.1375842,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.146463,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.1550348,6.5457473,7.642292,10.793061,-2.5259278,2.7629435,-1.4141531
1782815589.163639,6.5457473,7.642292,10.793061,-1.6120734,2.2864685,-1.672549
1782815589.1736681,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.181529,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.1900952,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.199687,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.208525,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.2183712,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.226414,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.236966,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.244444,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.252231,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.261578,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.270128,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.2789261,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.287599,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.296083,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.304495,5.3103395,2.1045034,8.001422,-1.6120734,2.2864685,-1.672549
1782815589.313513,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.322624,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.331573,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.340538,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.3491578,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.3577821,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.366064,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.374946,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.3839061,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.3921468,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.400428,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.409698,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.418493,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.4272451,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.435911,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.444942,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.4539049,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.46193,-0.93613285,0.6536171,5.4300494,0.6151413,-0.8472701,-1.9040669
1782815589.471833,-0.93613285,0.6536171,5.4300494,2.488665,-6.142861,-2.3548856
1782815589.48053,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.48949,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.498375,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.5067909,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.5160902,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.5242162,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.535677,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.543454,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.552782,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.5617878,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.571625,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.580276,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.588625,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.597553,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.607837,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.616732,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.627014,4.477157,1.7166426,17.295713,2.488665,-6.142861,-2.3548856
1782815589.6360781,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.645115,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.6536052,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.662233,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.671989,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.680783,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.689274,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.6977391,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.706692,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.7150981,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.724907,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.73349,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.742849,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.753226,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.761377,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.7699142,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.780205,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.788357,8.743625,8.6095495,10.067618,1.1557571,-3.5509596,-3.196047
1782815589.79676,8.743625,8.6095495,10.067618,2.1673498,-4.3145413,-3.780645
1782815589.806144,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.814792,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.824287,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.8334148,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.84204,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.851988,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.8605068,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.869311,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.878796,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.8871071,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.8967721,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.905598,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.914835,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.924057,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.9325068,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.94288,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.950643,2.6072857,7.587225,7.560889,2.1673498,-4.3145413,-3.780645
1782815589.959223,2.6072857,7.587225,7.560889,7.46233,-1.8936822,-1.5381587
1782815589.9696362,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815589.97827,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815589.9885309,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815589.997143,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.006151,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.015771,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.024354,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0336409,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0425339,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0523598,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0609589,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.071339,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0798411,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.088107,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.0976698,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.105671,-6.169858,-4.486734,-0.62967503,7.46233,-1.8936822,-1.5381587
1782815590.115741,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.124429,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.1340742,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.143782,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.152371,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.160348,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.1672242,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.175555,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.183676,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.191756,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.2013419,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.209839,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.220669,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.229528,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.238821,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.247333,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.256709,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.2650151,1.8698715,-3.6942532,-9.636662,-0.09590584,6.0267963,-3.331659
1782815590.2765608,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.284863,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.293834,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.30225,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.310993,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.3207622,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.3298979,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.3388522,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.347599,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.3574002,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.366234,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.375385,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.38384,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.393307,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.401788,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.410858,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.419351,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.429138,7.1993647,3.311181,-11.954249,-2.275473,7.4415603,-1.65911
1782815590.4380102,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.4470851,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.456029,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.464565,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.474989,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.483115,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.492615,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.500387,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.5100448,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.518096,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.527,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.53542,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.543811,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.5533519,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.562331,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.571411,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.579967,10.053253,6.9407907,-3.9719806,-4.266283,6.225939,-2.460565
1782815590.590772,10.053253,6.9407907,-3.9719806,0.3378085,0.10629055,-3.3334916
1782815590.600492,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.6099992,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.618458,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.628832,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.6372821,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.647413,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.655335,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.665077,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.6724532,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.6804218,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.689376,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.6973991,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.7088158,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.71749,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.726105,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.7336168,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.7429278,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.7503302,9.689334,6.021417,7.541735,0.3378085,0.10629055,-3.3334916
1782815590.757826,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.767436,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.775276,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.785163,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.793735,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.802737,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.8098729,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.819115,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.826245,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.83329,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.842438,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.849758,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.858921,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.869571,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.885283,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.894218,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.902999,0.9983821,-0.5554548,8.367735,0.83077675,-0.8949176,-3.3896914
1782815590.910859,0.9983821,-0.5554548,8.367735,4.02438,-5.851478,0.30604348
1782815590.9203641,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.928255,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.938459,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.946271,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.954127,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.9625962,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.9698849,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.979363,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.9873228,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815590.996353,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.003983,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.01146,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.0209448,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.0288699,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.039973,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.0490031,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.060768,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.068783,-7.9248075,2.9999347,6.979098,4.02438,-5.851478,0.30604348
1782815591.0806882,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.091794,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.1029289,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.1161752,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.126761,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.139379,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.151553,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.161976,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.173878,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.1822112,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.192666,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.202492,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.213183,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.2214952,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.229738,8.913613,14.05157,6.3230867,0.0030543262,-4.1496077,-0.5864306
1782815591.23855,8.913613,14.05157,6.3230867,0.9963212,-4.5491133,-2.6615398
1782815591.2506611,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.259202,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.2682638,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.2764878,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.285493,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.294197,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.302799,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.311564,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3205109,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.330163,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3393521,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3490071,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
